ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
5581,2023-07-16,2704,75,1,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,6132.0,3457.87,2674.13
5582,2021-06-13,2119,89,2,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,5058.5,3464.76,1593.7399999999998
5583,2021-10-17,1952,64,6,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,2290.32,1482.42,807.9000000000001
5584,2024-12-28,644,19,5,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,25513.449999999997,16242.25,9271.199999999997
5585,2023-06-17,75,54,6,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,18827.4,11213.94,7613.460000000001
5586,2023-10-16,249,84,2,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,9483.26,5643.84,3839.42
5587,2024-07-15,2487,70,2,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,15747.06,10625.54,5121.519999999999
5588,2020-09-12,310,4,7,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,28009.24,16859.01,11150.230000000003
5589,2026-01-16,1791,19,5,Loja Física,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,25513.449999999997,16242.25,9271.199999999997
5590,2020-07-22,350,69,5,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,25636.8,17378.5,8258.3
5591,2023-02-25,450,65,1,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,302.5,199.64,102.86000000000001
5592,2022-10-17,1471,42,4,Online,Informática Modelo 17,Informática,4189.08,2470.63,16756.32,9882.52,6873.799999999999
5593,2023-05-20,1922,64,3,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1145.16,741.21,403.95000000000005
5594,2023-11-01,2743,35,2,Online,Informática Modelo 10,Informática,341.47,235.84,682.94,471.68,211.26000000000005
5595,2022-08-20,1088,6,6,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,45806.520000000004,31639.44,14167.080000000005
5596,2023-08-10,1838,61,1,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,5408.97,3779.56,1629.4100000000003
5597,2026-01-30,1087,70,5,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,39367.65,26563.850000000002,12803.8
5598,2024-04-07,2744,10,6,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
5599,2021-07-17,1503,22,4,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,19056.64,11198.96,7857.68
5600,2022-09-03,1071,2,6,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,38445.36,22218.78,16226.580000000002
5601,2023-10-17,1281,38,2,Loja Física,Informática Modelo 13,Informática,3496.78,2071.03,6993.56,4142.06,2851.5
5602,2020-11-13,259,78,2,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,12276.72,6832.4,5444.32
5603,2024-03-18,237,40,3,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,8821.11,6145.5599999999995,2675.550000000001
5604,2020-09-29,1632,96,5,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,26542.85,15936.199999999999,10606.65
5605,2022-11-15,482,11,3,Loja Física,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,15337.199999999999,10188.18,5149.019999999999
5606,2025-08-31,2833,82,1,Loja Física,Móveis Modelo 7,Móveis,7549.47,4534.97,7549.47,4534.97,3014.5
5607,2022-10-06,53,99,1,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,4302.28,2610.13,1692.1499999999996
5608,2021-10-29,1916,38,7,Loja Física,Informática Modelo 13,Informática,3496.78,2071.03,24477.460000000003,14497.210000000001,9980.250000000002
5609,2023-06-12,1552,88,6,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,4960.5599999999995,3377.5199999999995,1583.04
5610,2024-07-14,1448,36,7,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,30599.66,21253.539999999997,9346.120000000003
5611,2021-09-03,294,89,1,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,2529.25,1732.38,796.8699999999999
5612,2023-07-15,2731,66,5,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2914.8,1662.3,1252.5000000000002
5613,2020-01-27,1057,14,1,Loja Física,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,4354.16,2728.75,1625.4099999999999
5614,2022-03-06,2336,24,5,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,16875.45,11503.199999999999,5372.250000000002
5615,2025-06-13,771,39,4,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,26610.96,16651.96,9959.0
5616,2021-01-14,2183,82,5,Loja Física,Móveis Modelo 7,Móveis,7549.47,4534.97,37747.35,22674.850000000002,15072.499999999996
5617,2021-12-12,1824,36,4,Online,Informática Modelo 11,Informática,4371.38,3036.22,17485.52,12144.88,5340.640000000001
5618,2023-01-16,2130,78,2,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,12276.72,6832.4,5444.32
5619,2022-01-12,2946,14,7,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,30479.12,19101.25,11377.869999999999
5620,2023-08-02,936,16,2,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,13831.12,9618.24,4212.880000000001
5621,2025-02-25,2417,37,5,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,36196.05,21463.95,14732.100000000002
5622,2024-09-29,874,45,3,Online,Informática Modelo 20,Informática,1357.17,884.21,4071.51,2652.63,1418.88
5623,2024-01-01,1904,89,3,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,7587.75,5197.14,2390.6099999999997
5624,2020-07-27,1462,39,5,Online,Informática Modelo 14,Informática,6652.74,4162.99,33263.7,20814.949999999997,12448.75
5625,2020-04-12,569,42,4,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,16756.32,9882.52,6873.799999999999
5626,2021-11-22,1170,65,7,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,2117.5,1397.48,720.02
5627,2024-03-02,2413,71,2,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,3063.38,2010.68,1052.7
5628,2023-11-09,1764,24,1,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,3375.09,2300.64,1074.4500000000003
5629,2020-07-07,1336,91,6,Online,Móveis Modelo 16,Móveis,1337.03,742.13,8022.18,4452.78,3569.4000000000005
5630,2025-12-28,1082,59,1,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,7009.6,4862.75,2146.8500000000004
5631,2023-01-11,1357,90,4,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,30626.48,17527.0,13099.48
5632,2023-08-19,712,48,3,Online,Informática Modelo 23,Informática,1734.04,983.11,5202.12,2949.33,2252.79
5633,2022-04-04,651,95,1,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,1934.88,1186.91,747.97
5634,2023-07-03,119,14,6,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,26124.96,16372.5,9752.46
5635,2024-12-14,1839,68,5,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,33439.6,19572.65,13866.949999999997
5636,2020-12-21,1437,7,2,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,11920.62,6697.66,5222.960000000001
5637,2025-08-02,1073,44,1,Loja Física,Informática Modelo 19,Informática,2591.03,1733.02,2591.03,1733.02,858.0100000000002
5638,2023-07-30,514,94,5,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,10165.95,7025.0,3140.9500000000007
5639,2022-12-15,215,26,4,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,7778.92,5343.68,2435.24
5640,2023-02-07,2628,33,6,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,8608.8,5843.1,2765.699999999999
5641,2023-01-01,2815,65,5,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1512.5,998.1999999999999,514.3000000000001
5642,2025-09-26,1026,72,4,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,29511.12,20227.72,9283.399999999998
5643,2021-05-11,1001,4,1,Loja Física,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,4001.32,2408.43,1592.8900000000003
5644,2020-08-16,2046,95,6,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,11609.28,7121.460000000001,4487.82
5645,2020-03-25,833,16,7,Loja Física,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,48408.920000000006,33663.84,14745.080000000009
5646,2025-06-06,1349,42,2,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,8378.16,4941.26,3436.8999999999996
5647,2022-10-06,1744,8,2,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,8142.32,4800.98,3341.34
5648,2025-03-02,2625,5,1,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,7523.39,4542.05,2981.34
5649,2024-10-16,2036,6,2,Loja Física,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,15268.84,10546.48,4722.360000000001
5650,2024-09-24,898,9,7,Loja Física,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,7604.03,4572.75,3031.2799999999997
5651,2023-03-04,1790,33,4,Loja Física,Roteador TP-Link Archer AX,Informática,1434.8,973.85,5739.2,3895.4,1843.7999999999997
5652,2020-06-04,833,38,4,Online,Informática Modelo 13,Informática,3496.78,2071.03,13987.12,8284.12,5703.0
5653,2020-08-21,893,15,6,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,32018.879999999997,21424.38,10594.499999999996
5654,2020-11-07,2375,45,3,Online,Informática Modelo 20,Informática,1357.17,884.21,4071.51,2652.63,1418.88
5655,2022-01-28,388,30,4,Loja Física,Monitor LG 27'' IPS,Informática,1799.6,1179.51,7198.4,4718.04,2480.3599999999997
5656,2022-11-24,1393,54,4,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,12551.6,7475.96,5075.64
5657,2020-08-09,2673,64,5,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1908.6000000000001,1235.35,673.2500000000002
5658,2025-06-12,1466,36,5,Loja Física,Informática Modelo 11,Informática,4371.38,3036.22,21856.9,15181.099999999999,6675.800000000003
5659,2021-09-30,2966,85,4,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,19227.28,12510.64,6716.639999999999
5660,2020-07-26,42,6,1,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,7634.42,5273.24,2361.1800000000003
5661,2024-09-08,93,34,1,Online,Informática Modelo 9,Informática,573.58,332.91,573.58,332.91,240.67000000000002
5662,2021-01-18,2016,84,7,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,33191.41,19753.440000000002,13437.970000000001
5663,2025-06-26,1054,79,2,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,7220.62,4927.06,2293.5599999999995
5664,2025-01-05,1019,19,6,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,30616.14,19490.699999999997,11125.440000000002
5665,2021-08-07,293,64,6,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,2290.32,1482.42,807.9000000000001
5666,2025-01-22,133,48,3,Online,Informática Modelo 23,Informática,1734.04,983.11,5202.12,2949.33,2252.79
5667,2021-12-13,254,2,3,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,19222.68,11109.39,8113.290000000001
5668,2020-03-02,2328,96,4,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,21234.28,12748.96,8485.32
5669,2022-08-22,1247,69,3,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,15382.079999999998,10427.099999999999,4954.98
5670,2025-10-27,319,82,5,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,37747.35,22674.850000000002,15072.499999999996
5671,2022-06-24,258,42,7,Online,Informática Modelo 17,Informática,4189.08,2470.63,29323.559999999998,17294.41,12029.149999999998
5672,2020-01-11,1391,19,4,Loja Física,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,20410.76,12993.8,7416.959999999999
5673,2024-01-29,841,95,3,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,5804.64,3560.7300000000005,2243.91
5674,2022-05-09,2131,95,7,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,13544.16,8308.37,5235.789999999999
5675,2021-08-03,883,10,7,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,47045.18,26884.48,20160.7
5676,2022-07-22,1920,81,7,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,20531.63,12632.9,7898.730000000001
5677,2025-04-15,511,52,2,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,5967.78,3935.88,2031.8999999999996
5678,2022-12-09,2597,85,7,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,33647.74,21893.62,11754.119999999999
5679,2025-10-29,2360,98,5,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,33687.25,20382.8,13304.45
5680,2025-11-23,933,61,6,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,32453.82,22677.36,9776.46
5681,2026-01-11,2033,8,1,Loja Física,Console Xbox Series X,Eletrônicos,4071.16,2400.49,4071.16,2400.49,1670.67
5682,2025-06-10,1256,80,7,Loja Física,Rack para TV até 65'',Móveis,6349.88,4385.51,44449.16,30698.57,13750.590000000004
5683,2022-06-08,2244,58,4,Loja Física,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,12090.88,6692.68,5398.199999999999
5684,2024-10-08,2427,48,6,Online,Informática Modelo 23,Informática,1734.04,983.11,10404.24,5898.66,4505.58
5685,2022-05-09,2500,10,3,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,20162.22,11521.92,8640.300000000001
5686,2020-04-07,958,47,6,Loja Física,Informática Modelo 22,Informática,7651.09,5240.39,45906.54,31442.340000000004,14464.199999999997
5687,2021-07-01,2757,28,6,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,37368.840000000004,22905.78,14463.060000000005
5688,2025-10-03,2276,9,4,Loja Física,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,4345.16,2613.0,1732.1599999999999
5689,2020-11-05,1506,59,1,Loja Física,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,7009.6,4862.75,2146.8500000000004
5690,2025-12-13,1702,26,5,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,9723.65,6679.6,3044.0499999999993
5691,2021-07-10,1706,51,6,Online,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,36583.74,23104.32,13479.419999999998
5692,2022-12-16,655,98,5,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,33687.25,20382.8,13304.45
5693,2025-09-16,1993,32,6,Loja Física,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,6109.38,4134.42,1974.96
5694,2023-01-02,1132,61,3,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,16226.91,11338.68,4888.23
5695,2021-08-09,1149,20,3,Online,Eletrônicos Modelo 20,Eletrônicos,3450.07,2011.75,10350.210000000001,6035.25,4314.960000000001
5696,2025-01-26,2164,41,6,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,6241.4400000000005,3501.2999999999997,2740.140000000001
5697,2024-02-12,639,97,5,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,13453.050000000001,8081.950000000001,5371.1
5698,2021-11-13,2431,20,5,Online,Eletrônicos Modelo 20,Eletrônicos,3450.07,2011.75,17250.350000000002,10058.75,7191.600000000002
5699,2022-03-17,319,81,2,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,5866.18,3609.4,2256.78
5700,2025-10-25,603,19,2,Loja Física,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,10205.38,6496.9,3708.4799999999996
5701,2020-09-24,2255,24,4,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,13500.36,9202.56,4297.800000000001
5702,2023-04-20,1547,48,6,Online,Informática Modelo 23,Informática,1734.04,983.11,10404.24,5898.66,4505.58
5703,2024-01-12,12,62,6,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,13535.64,7526.039999999999,6009.6
5704,2024-01-13,478,50,3,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,9846.119999999999,5649.57,4196.549999999999
5705,2022-02-27,481,59,6,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,42057.600000000006,29176.5,12881.100000000006
5706,2023-06-23,2818,42,4,Online,Informática Modelo 17,Informática,4189.08,2470.63,16756.32,9882.52,6873.799999999999
5707,2021-03-07,517,77,4,Online,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,1320.92,803.12,517.8000000000001
5708,2021-10-15,458,90,7,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,53596.34,30672.25,22924.089999999997
5709,2024-05-06,1660,2,4,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,25630.24,14812.52,10817.720000000001
5710,2021-01-14,543,16,3,Online,Eletrônicos Modelo 16,Eletrônicos,6915.56,4809.12,20746.68,14427.36,6319.32
5711,2025-11-15,2358,75,7,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,42924.0,24205.09,18718.91
5712,2023-04-26,1412,82,6,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,45296.82,27209.82,18087.0
5713,2023-04-15,1573,92,2,Online,Móveis Modelo 17,Móveis,1227.95,773.25,2455.9,1546.5,909.4000000000001
5714,2022-01-08,2364,23,3,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,17631.36,10762.710000000001,6868.65
5715,2021-05-21,1626,54,1,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,3137.9,1868.99,1268.91
5716,2025-11-18,468,37,5,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,36196.05,21463.95,14732.100000000002
5717,2022-11-09,1813,35,5,Loja Física,Informática Modelo 10,Informática,341.47,235.84,1707.3500000000001,1179.2,528.1500000000001
5718,2020-12-01,2033,66,4,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2331.84,1329.84,1002.0000000000002
5719,2023-07-20,2669,27,7,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,35231.91,21250.11,13981.800000000003
5720,2021-03-22,1233,97,5,Online,Móveis Modelo 22,Móveis,2690.61,1616.39,13453.050000000001,8081.950000000001,5371.1
5721,2023-09-06,1313,50,4,Online,Informática Modelo 25,Informática,3282.04,1883.19,13128.16,7532.76,5595.4
5722,2024-07-26,86,22,2,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,9528.32,5599.48,3928.84
5723,2021-10-14,231,74,7,Online,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,16405.059999999998,10986.64,5418.419999999998
5724,2021-07-13,2678,59,6,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,42057.600000000006,29176.5,12881.100000000006
5725,2020-11-21,1087,91,1,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,1337.03,742.13,594.9
5726,2022-02-12,1493,31,4,Online,Impressora HP LaserJet,Informática,1806.97,1230.76,7227.88,4923.04,2304.84
5727,2025-10-04,1326,65,3,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,907.5,598.92,308.58000000000004
5728,2020-07-27,490,95,3,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,5804.64,3560.7300000000005,2243.91
5729,2021-04-05,1776,94,2,Online,Móveis Modelo 19,Móveis,2033.19,1405.0,4066.38,2810.0,1256.38
5730,2024-02-23,2632,31,3,Loja Física,Impressora HP LaserJet,Informática,1806.97,1230.76,5420.91,3692.2799999999997,1728.63
5731,2024-03-08,880,52,7,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,20887.23,13775.58,7111.65
5732,2022-04-04,2547,48,3,Loja Física,Informática Modelo 23,Informática,1734.04,983.11,5202.12,2949.33,2252.79
5733,2022-02-08,2933,95,5,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,9674.400000000001,5934.55,3739.8500000000013
5734,2021-11-24,1076,6,3,Loja Física,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,22903.260000000002,15819.72,7083.540000000003
5735,2023-04-27,320,72,7,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,51644.46,35398.51,16245.949999999997
5736,2021-09-09,2511,30,4,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,7198.4,4718.04,2480.3599999999997
5737,2024-06-06,195,61,3,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,16226.91,11338.68,4888.23
5738,2020-02-25,915,38,4,Online,Informática Modelo 13,Informática,3496.78,2071.03,13987.12,8284.12,5703.0
5739,2020-05-06,2505,47,1,Loja Física,Informática Modelo 22,Informática,7651.09,5240.39,7651.09,5240.39,2410.7
5740,2024-02-02,1039,28,3,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,18684.420000000002,11452.89,7231.5300000000025
5741,2024-10-30,1467,67,6,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,45519.96,25797.96,19722.0
5742,2023-01-18,236,85,5,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,24034.1,15638.3,8395.8
5743,2024-03-18,2897,12,5,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,8146.799999999999,5628.450000000001,2518.3499999999985
5744,2023-07-15,1945,29,5,Loja Física,Teclado Mecânico Redragon,Informática,6270.45,4371.0,31352.25,21855.0,9497.25
5745,2020-06-16,15,40,2,Online,Informática Modelo 15,Informática,2940.37,2048.52,5880.74,4097.04,1783.6999999999998
5746,2025-05-18,1469,64,5,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1908.6000000000001,1235.35,673.2500000000002
5747,2025-05-27,1612,22,5,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,23820.8,13998.699999999999,9822.1
5748,2024-02-09,2435,22,4,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,19056.64,11198.96,7857.68
5749,2024-03-08,1833,11,2,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,10224.8,6792.12,3432.6799999999994
5750,2024-08-16,776,19,5,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,25513.449999999997,16242.25,9271.199999999997
